order_id,user_id,timestamp,item_id,delivery_status
4815,912,2020-08-10 23:16:20,f6139c12-bb79-491b-84c3-e84cf454eb52,Delivered
4821,1499,2020-08-11 01:06:26,c3475696-e060-4672-990d-99594ed8217a,Delivered
4823,3601,2020-08-11 01:43:14,ccdf737c-c4fd-4c78-abd2-d5ef0428ef20,Delivered
4827,3036,2020-08-11 02:56:34,f3d4fa81-45cc-43f8-ac18-7c721765ff1a,Delivered
4835,1403,2020-08-11 05:23:04,2da1845a-7577-4103-872f-f9df131441e9,Delivered
4837,3383,2020-08-11 05:59:41,5965d439-5b58-4081-86a2-48bff40d7938,Delivered
4841,3444,2020-08-11 07:13:09,d668cd83-23a5-4174-9bd1-089054fbf1f7,Delivered
4842,2505,2020-08-11 07:31:26,69db7a78-e649-482d-b460-4d4321e7f384,Delivered
4843,4260,2020-08-11 07:49:49,a9d6ceb2-92da-4523-af26-8df87ca7569f,Delivered
4846,2105,2020-08-11 08:44:58,704532b6-1007-476b-86ee-0258f28edc49,Delivered
4852,3198,2020-08-11 10:34:57,a5a8b97e-8464-4da5-ab78-3531e5d313df,Delivered
4862,1252,2020-08-11 13:38:12,1dc3d734-68f7-420c-8945-d15fe12ba3c9,Delivered
4873,233,2020-08-11 16:59:53,ff1b74e6-a4a8-495a-afe5-bb200014c20b,Delivered
4881,2034,2020-08-11 19:26:28,dd9e97a6-4281-40a5-9048-fde7809623fb,Delivered
4882,5099,2020-08-11 19:44:51,0c47dade-1ec0-483a-9ab4-1b87604bdaf8,Delivered
4884,804,2020-08-11 20:21:30,9a393431-2a27-4bb5-97fd-74ab904cec03,Delivered
4888,2662,2020-08-11 21:34:50,fd282367-138f-4f8c-bd7b-4e07242bff34,Delivered
4889,2438,2020-08-11 21:53:14,2e22e921-bdf1-4c4a-ae6f-fb15bfa24110,Delivered
4890,178,2020-08-11 22:11:23,69ff0879-e2ad-4f83-9fa0-39df003e3f35,Delivered
4893,836,2020-08-11 23:06:28,9b752d29-c442-4347-b282-a9b0b77be1b2,Delivered
4898,15,2020-08-12 00:38:05,408410b1-8914-4d3c-aebf-4375d7c36feb,Delivered
4906,722,2020-08-12 03:04:49,9577a89a-3d17-4db9-8f47-a95dd02ef90c,Delivered
4908,1432,2020-08-12 03:41:31,8e772d7a-3921-4cf8-bf97-e428e90eeba1,Delivered
4909,1238,2020-08-12 03:59:52,b7a235ff-cf2a-4e43-ba15-7d8f0f07b178,Delivered
4911,3483,2020-08-12 04:36:34,c54d3f55-35b8-47c6-9771-a573aa00f4ad,Delivered
4917,751,2020-08-12 06:26:25,1c54c650-dc19-486b-99a2-8621278acb9b,Delivered
4919,2402,2020-08-12 07:03:02,78770acc-562f-42a9-89fb-22bf5b6b60a2,Delivered
4920,4788,2020-08-12 07:21:32,dbaca5e0-48e9-41d5-8c8a-4a9ff1aebdc7,Delivered
4936,3164,2020-08-12 12:14:41,4ee252f6-4670-456d-896b-8c9879161694,Delivered
4948,4482,2020-08-12 15:54:48,12f97970-a5e7-4659-8f24-9f77bb45cd0e,Delivered
4949,178,2020-08-12 16:13:18,69ff0879-e2ad-4f83-9fa0-39df003e3f35,Delivered
4956,3855,2020-08-12 18:21:29,0ed92852-f5ac-41e1-ad8f-1731b24e37c5,Delivered
4962,804,2020-08-12 20:11:32,4df77d59-732e-4194-b9aa-7ad3878345e7,Delivered
4966,3099,2020-08-12 21:24:55,2314f923-cffd-4286-aaf1-fd016bf8a06d,Delivered
4971,606,2020-08-12 22:56:32,e727caad-132c-48d2-bd7f-131c99745b24,Delivered
4975,1958,2020-08-13 00:09:53,d06df410-174c-4ef7-abcd-478f206f335f,Delivered
4978,3767,2020-08-13 01:04:47,f9a481fc-b635-416b-83da-ea944f206a6d,Delivered
4980,2312,2020-08-13 01:41:30,46202f4b-1395-430b-8208-7adb3201990f,Delivered
5003,2380,2020-08-13 08:43:11,82253f6d-9206-4991-99ff-f8f1773a2e80,Delivered
5007,4139,2020-08-13 09:56:28,8dc0c122-531b-4cf6-8b6a-defde718f3a8,Delivered
5009,484,2020-08-13 10:33:11,ca25b000-2e61-4d1d-b4f5-02263bb3e93f,Delivered
5011,1494,2020-08-13 11:09:50,9bfae0e7-27ee-497a-b853-e663578417e7,Delivered
5015,4653,2020-08-13 12:23:12,c424e679-0da2-4d81-afb8-f9dc5d21ce83,Delivered
5022,3928,2020-08-13 14:31:30,2a69de63-48a5-4fcf-b086-4faab06bf63a,Delivered
5025,1504,2020-08-13 15:26:27,0a6050fc-5980-4afb-ad5b-6292fc651438,Delivered
5036,3790,2020-08-13 18:48:12,e65ebcd0-dd43-4fe6-a54a-9e23afbd19fb,Delivered
5043,2319,2020-08-13 20:56:32,92c1bcb5-1f99-455e-a425-ffbf55dea48a,Delivered
5045,3198,2020-08-13 21:33:03,58c0ca95-b1ff-4cd4-a7c2-2ea2ce714ad4,Delivered
5053,1620,2020-08-13 23:59:49,3e766c14-75f3-4b25-8808-32b97393434b,Delivered
5057,3623,2020-08-14 01:13:06,ec8da233-2282-4339-be21-b30268001a6c,Delivered
5062,2285,2020-08-14 02:44:51,6e6c3d03-f39a-4532-a876-e0c6973d8a27,Delivered
5063,3955,2020-08-14 03:03:11,ae6b8d70-760c-4e97-936b-4c56aaf9eac3,Delivered
5071,2640,2020-08-14 05:29:49,31c66849-210f-4545-9417-da017ded65a1,Delivered
5073,2362,2020-08-14 06:06:34,e97b9509-a1d5-4fda-b3f7-403d22accdfc,Delivered
5075,2380,2020-08-14 06:43:02,dc5bba3f-8d2b-4c81-a482-bbafd457d997,Delivered
5079,2879,2020-08-14 07:56:30,42e1121a-a2a9-488d-80f5-689b204145d4,Delivered
5080,2105,2020-08-14 08:14:47,31e38e25-f6be-43de-a7d1-facbc1f1529b,Delivered
5081,4415,2020-08-14 08:33:03,ba131f5c-e3c7-4617-acbd-22c561c7cf97,Delivered
5083,797,2020-08-14 09:09:45,31c66849-210f-4545-9417-da017ded65a1,Delivered
5084,2044,2020-08-14 09:28:10,19088866-7d6d-4429-b047-6686cb9540a7,Delivered
5085,912,2020-08-14 09:46:22,b839f128-77ba-4390-bfce-63098d8fa139,Delivered
5088,4978,2020-08-14 10:41:24,f9a771a3-41b9-4086-ad06-8c1b0ce8390e,Delivered
5089,1499,2020-08-14 10:59:51,08501583-c08b-411b-9ae7-06582e2d8c26,Delivered
5091,4317,2020-08-14 11:36:37,7a60597a-5a5a-48bc-86bd-f32c818b4008,Delivered
5101,3365,2020-08-14 14:39:44,8baedbe5-1c30-4ec2-a2c7-553dc7821596,Delivered
5110,4001,2020-08-14 17:24:49,c09b78da-4234-4797-ad91-d28bdd54cee6,Delivered
5111,2642,2020-08-14 17:43:05,fe77abc8-fd8b-4bf2-aac0-8375f77e4b2f,Delivered
5116,3264,2020-08-14 19:14:50,7e79a109-06f4-4503-8879-c0b6a4759e96,Delivered
5134,1036,2020-08-15 00:44:56,9abdf04d-a9b7-4627-9ce8-b11668db3c98,Delivered
5138,181,2020-08-15 01:58:08,69ef5b6e-72d0-4e8e-b781-1762a33c2ab8,Delivered
5140,4765,2020-08-15 02:34:56,44f68197-2a7a-47d7-9cb5-3aba2d71b949,Delivered
5142,2668,2020-08-15 03:11:35,89b22997-f0a4-4846-9683-2d10f65bb45a,Delivered
5145,2642,2020-08-15 04:06:33,f829ccbf-c5fa-4e9a-865c-86dd4e326251,Delivered
5149,4653,2020-08-15 05:19:42,b7f0c7f6-3d88-4dda-a6ab-ba3a29502642,Delivered
5155,1781,2020-08-15 07:09:53,aedc65f7-684c-4e4a-bcd0-455dae355ced,Delivered
5157,941,2020-08-15 07:46:32,41a12d66-8172-4551-be7d-f575f9d85098,Delivered
5159,3881,2020-08-15 08:23:05,39832066-ba59-4dc6-8aca-80ca36d4c92c,Delivered
5167,736,2020-08-15 10:49:48,8ab1ac5c-2c08-4ca9-a670-3c899043080e,Delivered
5169,4721,2020-08-15 11:26:31,d3d53458-ea05-4544-9a11-5a44df873e4d,Delivered
5187,1437,2020-08-15 16:56:30,c8956c20-9214-4e38-9398-26e8d05b4924,Delivered
5195,1499,2020-08-15 19:23:03,e68f274b-2103-4f87-9a97-ac6f1cb5a475,Delivered
5197,4088,2020-08-15 19:59:46,e6df3333-3a39-43ba-bea2-57788c922987,Delivered
5198,3684,2020-08-15 20:18:06,96d887df-efe3-4d05-8df0-8cb2a0674711,Delivered
5204,4271,2020-08-15 22:07:58,cf4ea7c0-c24a-42d1-a72f-d2b8598e1274,Delivered
5206,4087,2020-08-15 22:44:45,d51e4f8e-c010-4ddd-a88b-b70820806e17,Delivered
5216,4221,2020-08-16 01:48:02,e66109bf-9ad5-430a-90e5-900c00119f39,Delivered
5224,3928,2020-08-16 04:14:45,ffdb2dc7-ea75-4197-9826-e81ccd42f578,Delivered
5227,2421,2020-08-16 05:09:51,c42ac631-be45-436f-a3cc-fedf5bf9d1ca,Delivered
5228,2754,2020-08-16 05:28:13,da94e783-5959-4df1-bca1-6719ece02699,Delivered
5230,484,2020-08-16 06:04:44,65e1842f-0cbf-4a8a-a30e-b5de1e2b6bcd,Delivered
5231,4473,2020-08-16 06:23:17,588161af-cace-4854-889d-0a2258545cb5,Delivered
5232,181,2020-08-16 06:41:28,63469605-9669-4b98-bcbd-b99da8de810e,Delivered
5257,1246,2020-08-16 14:19:47,120e30c2-30ff-4c57-8265-17d084436ebb,Delivered
5260,2668,2020-08-16 15:14:56,540e414d-c279-45c2-bde6-4a731e7c54c7,Delivered
5261,2994,2020-08-16 15:33:07,546bdb90-945a-48e8-84c7-557f8c48a032,Delivered
5269,4202,2020-08-16 17:59:50,cf9e2ee4-476b-40d9-bc61-f866fc436520,Delivered
5274,3510,2020-08-16 19:31:30,d5b5d128-a143-49ec-a33b-11b547adf0e4,Delivered
5276,4769,2020-08-16 20:08:10,87603f27-7e5a-441e-95f6-ee33878695da,Delivered
5281,4417,2020-08-16 21:39:51,f4becdcc-2e42-44c2-bbac-ad50b9a6126b,Delivered
5287,5203,2020-08-16 23:29:49,034b627d-f91e-494f-94dd-7cf7b6f8edf4,Delivered
5294,1289,2020-08-17 01:38:13,bac8c61d-dd0e-42f1-8c9b-004ae7e64131,Shipped
5295,4715,2020-08-17 01:56:35,b438ff91-d7cc-461b-b7fb-951d195e32bb,Shipped
5306,2681,2020-08-17 05:18:09,65921948-81ea-4075-8649-4c9de10f5525,Shipped
5318,2102,2020-08-17 08:58:12,101172c2-2a10-4597-bdc2-bc8f5583ef6a,Shipped
5328,3767,2020-08-17 12:01:24,f9a481fc-b635-416b-83da-ea944f206a6d,Shipped
5341,683,2020-08-17 15:59:51,d843fe25-e7d1-40fb-84b0-64bdedf9bed6,Shipped
5345,4256,2020-08-17 17:13:15,622eb4e4-4bb9-4099-bd1b-3d64b715a92e,Shipped
5346,1403,2020-08-17 17:31:28,038bad45-2da7-40ed-ad24-a18dcf4ae139,Shipped
5353,1251,2020-08-17 19:39:47,8cad877e-5e9c-44c4-bd43-5613e1203666,Shipped
5371,2804,2020-08-18 01:09:52,fc7ca715-a12e-4e6e-9cbc-ba5640550076,Shipped
5380,2439,2020-08-18 03:54:44,9bc87696-e9bd-4241-86b0-234e054a607b,Shipped
5383,1620,2020-08-18 04:49:44,a2878ed2-e908-4f2b-b973-fa7b2b155a37,Shipped
5386,3147,2020-08-18 05:44:46,6579c22f-be2b-444c-a52b-0116dd82df6c,Shipped
5401,1856,2020-08-18 10:19:56,fb59921d-39ac-4c6d-b3af-8debc5ad8255,Shipped
5415,4491,2020-08-18 14:36:27,191c57f9-3595-450c-9c14-d67a1771549a,Shipped
5416,148,2020-08-18 14:54:43,680d3d4b-7248-4a96-9f5c-b6db41c9e763,Shipped
5422,3913,2020-08-18 16:44:41,0e3eb8f1-8f23-41fd-9f45-8e7747a5eb37,Shipped
5429,4765,2020-08-18 18:53:07,91cfb05c-44cc-4eca-b622-1fa875e0256c,Shipped
5440,2754,2020-08-18 22:14:44,da94e783-5959-4df1-bca1-6719ece02699,Shipped
5447,4415,2020-08-19 00:23:11,52f04147-c46e-452c-8e26-21c089cea285,Shipped
5460,1488,2020-08-19 04:21:31,d091c586-5c5b-440a-8919-a9a76989992c,Shipped
5464,2300,2020-08-19 05:34:49,489dee3d-6abf-4470-bb94-8b9c0d12f18e,Shipped
5474,1111,2020-08-19 08:38:11,b455a03d-a326-4d34-b45b-c2d44ae46dc6,Shipped
5475,3839,2020-08-19 08:56:35,326a1ec5-9de2-4acb-920a-2b38df25aeb1,Shipped
5478,3383,2020-08-19 09:51:31,7c6e7bc3-94cc-4147-bd01-e7ecf04cf834,Shipped
5489,3147,2020-08-19 13:13:09,8c36eff5-e299-49c0-8e91-5c72ed5fa605,Shipped
5490,3378,2020-08-19 13:31:29,fdf9d37f-2115-4004-99f2-0d56f8e5d016,Shipped
5506,438,2020-08-19 18:24:50,fe7064d5-c536-4a97-931e-f4509a91b84c,Shipped
5520,3147,2020-08-19 22:41:33,31f69124-fa40-4a08-9d6c-9363c7f9d29b,Shipped
5526,3913,2020-08-20 00:31:28,548ee038-6c49-4a0a-8c8a-aee95136962d,Processing
5528,165,2020-08-20 01:08:14,7750f919-4d16-4804-939c-6c5c4094354a,Processing
5546,3115,2020-08-20 06:38:03,274758fa-fd8a-4b25-b87f-fa6b56ef9f48,Processing
5548,2996,2020-08-20 07:14:51,084a7fbb-bd4b-40d1-80af-5d8d7fe1bd56,Processing
5552,2797,2020-08-20 08:28:09,5b53ab8d-701c-4139-bdab-dc457e546157,Processing
5561,4197,2020-08-20 11:13:14,c1f90b12-59c8-4af3-8dd6-d8dbd16d5422,Processing
5562,1251,2020-08-20 11:31:32,8cad877e-5e9c-44c4-bd43-5613e1203666,Processing
5563,1111,2020-08-20 11:49:40,f75f7df9-3ccd-4f27-bcdc-4657e5898740,Processing
5588,4108,2020-08-20 19:28:09,76a7c3b8-ecee-405c-8fc8-f68418ba95f9,Processing
5589,804,2020-08-20 19:46:25,4992fa6d-03f3-4e30-9f0e-bff69a4fb67d,Processing
5601,3881,2020-08-20 23:26:27,126de4a5-9a55-400e-9af2-325e3ad200c9,Processing
5603,3846,2020-08-21 00:03:02,dc9412f1-17c1-4929-b0eb-2fa38669393f,Processing
5604,3431,2020-08-21 00:21:36,d4abbe9b-19dc-46d7-9ec7-1178f1df276a,Processing
5611,3264,2020-08-21 02:29:43,9577a89a-3d17-4db9-8f47-a95dd02ef90c,Processing
5616,4752,2020-08-21 04:01:36,fee00f2f-e2cf-466f-86e9-f67d0c1ec26c,Processing
5629,1036,2020-08-21 07:59:51,089baa54-b066-4359-83ff-8a41011d3110,Processing
5631,3881,2020-08-21 08:36:31,126de4a5-9a55-400e-9af2-325e3ad200c9,Processing
5635,4144,2020-08-21 09:49:50,f6139c12-bb79-491b-84c3-e84cf454eb52,Processing
5637,4900,2020-08-21 10:26:36,8c26d3b2-faeb-4f83-9fc9-fc1b3911dca9,Processing
5641,4049,2020-08-21 11:39:45,7379e619-8221-441b-8bd4-d411256fa27a,Processing
5657,4139,2020-08-21 16:33:15,7c94be0d-e4c7-4f22-8adc-7619f1df5c26,Processing
5660,1828,2020-08-21 17:28:01,96f6e07f-aafd-4a80-967b-073ad943d072,Processing
5668,2131,2020-08-21 19:54:44,1d21572e-f35d-4c7b-8a39-a4d97b08276a,Processing
5676,1552,2020-08-21 22:21:28,de81e406-4fee-4934-9274-31b8b4acf002,Processing
5677,215,2020-08-21 22:39:53,f0501d3b-1bbb-44b1-905d-d11eb8a7fe01,Processing
5680,314,2020-08-21 23:34:46,b840c965-bff0-481f-8d65-e3c2142a39c5,Processing
5684,2759,2020-08-22 00:48:06,9c05f815-7ecf-4054-9132-7f47455d3a43,Processing
5691,4801,2020-08-22 02:56:25,ee0cec46-8edf-4436-84f0-d83e7f9c453f,Processing
5694,2684,2020-08-22 03:51:35,9a66adca-22dc-4e13-bf61-ceb1f5fffcb6,Processing
5700,4784,2020-08-22 05:41:29,04cec41f-e100-46e5-942e-f4f791819a47,Processing
5701,3521,2020-08-22 05:59:46,44808231-a5a2-4de8-8cd1-724becb8455d,Processing
5708,797,2020-08-22 08:08:06,09b832ce-73fc-49f4-bd8b-5d5e4fe9fe72,Processing
5710,488,2020-08-22 08:44:48,e0eb7d76-8306-40c0-aba0-31c68161fddb,Processing
5711,80,2020-08-22 09:03:13,7859ff06-a36e-4f37-b3af-ab1e0d0a6a73,Processing
5723,1856,2020-08-22 12:43:04,fb59921d-39ac-4c6d-b3af-8debc5ad8255,Processing
5724,1373,2020-08-22 13:01:28,0e2fdf0e-a5cd-424e-b58f-aa5ab24ab903,Processing
5731,1834,2020-08-22 15:09:45,ba769727-d43d-4e73-b588-6160aaf2b50f,Processing
5739,4600,2020-08-22 17:36:26,90074fe9-2a80-4247-86b0-12211cf024dd,Processing
5744,2285,2020-08-22 19:08:00,0d270298-898c-4137-99b9-287dd1d93f04,Processing
5753,4452,2020-08-22 21:53:12,72179022-fcea-42f0-bc31-f0482d7a2e66,Processing
5761,1134,2020-08-23 00:19:47,85ebb1fc-8e6f-4f21-a48c-449135f378a9,Processing
5770,725,2020-08-23 03:04:55,7f7e0965-52f0-4152-8d3b-89d11da45739,Processing
5777,1504,2020-08-23 05:13:03,59f4a91d-4add-4979-b463-42f77b37bd37,Processing
5781,1216,2020-08-23 06:26:24,4064a5eb-2183-4b89-8989-b8741e4dcb1c,Processing
5784,836,2020-08-23 07:21:33,4645c8af-8437-4380-b4e4-ef6f8b0f67b4,Processing
5790,2319,2020-08-23 09:11:26,5f052100-8675-4ed9-9b97-d12fc9e38539,Processing
5795,2312,2020-08-23 10:43:09,bb3055a1-989f-4a8f-bf42-a010f19342e6,Processing
5796,1796,2020-08-23 11:01:39,69db7a78-e649-482d-b460-4d4321e7f384,Processing
5812,518,2020-08-23 15:54:51,91fd772f-12c5-4fbe-bb74-7bf766dddc78,Processing
